file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,54,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,39
global.js,55,js,00000000,Not Committed Yet,2025-02-13,19:33:11,-08:00,2025-02-13T19:33:11-08:00,0,31
global.js,56,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,37
global.js,57,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,35
global.js,58,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,57
global.js,59,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,1
global.js,60,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,61,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,62,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,47
global.js,63,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,41
global.js,64,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,58
global.js,65,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,66,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,35
global.js,67,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,71
global.js,68,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,69,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,35
global.js,70,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,30
global.js,71,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,0
global.js,72,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,40
global.js,73,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,23
global.js,74,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,15
global.js,75,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,76,js,bbabc362,Rosey G,2025-01-23,22:45:14,-08:00,2025-01-23T22:45:14-08:00,0,18
global.js,77,js,bbabc362,Rosey G,2025-01-23,22:45:14,-08:00,2025-01-23T22:45:14-08:00,0,29
global.js,78,js,bbabc362,Rosey G,2025-01-23,22:45:14,-08:00,2025-01-23T22:45:14-08:00,0,20
global.js,79,js,bbabc362,Rosey G,2025-01-23,22:45:14,-08:00,2025-01-23T22:45:14-08:00,0,0
global.js,80,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,81,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,23
global.js,82,js,ebfb2be0,Rosey G,2025-01-23,21:02:05,-08:00,2025-01-23T21:02:05-08:00,0,37
global.js,83,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,12
global.js,84,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,23
global.js,85,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,86,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,28
global.js,87,js,be974bb0,Rosey G,2025-01-23,21:05:26,-08:00,2025-01-23T21:05:26-08:00,0,66
global.js,88,js,be974bb0,Rosey G,2025-01-23,21:05:26,-08:00,2025-01-23T21:05:26-08:00,0,53
global.js,89,js,be974bb0,Rosey G,2025-01-23,21:05:26,-08:00,2025-01-23T21:05:26-08:00,0,0
global.js,90,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,91,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,34
global.js,92,js,03db2241,Rosey G,2025-01-23,23:00:14,-08:00,2025-01-23T23:00:14-08:00,0,30
global.js,93,js,03db2241,Rosey G,2025-01-23,23:00:14,-08:00,2025-01-23T23:00:14-08:00,0,70
global.js,94,js,03db2241,Rosey G,2025-01-23,23:00:14,-08:00,2025-01-23T23:00:14-08:00,0,70
global.js,95,js,03db2241,Rosey G,2025-01-23,23:00:14,-08:00,2025-01-23T23:00:14-08:00,0,0
global.js,96,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,0
global.js,97,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,27
global.js,98,js,cc19db56,Rosey G,2025-01-23,20:40:36,-08:00,2025-01-23T20:40:36-08:00,0,13
global.js,99,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,100,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,101,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,14
global.js,102,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,30
global.js,103,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,31
global.js,104,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,52
global.js,105,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,106,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,53
global.js,107,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,50
global.js,108,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,37
global.js,109,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,22
global.js,110,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,111,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,40
global.js,112,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,31
global.js,113,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,114,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,31
global.js,115,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,27
global.js,116,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,117,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,30
global.js,118,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,32
global.js,119,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,43
global.js,120,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,66
global.js,121,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,122,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,123,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,38
global.js,124,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,22
global.js,125,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,0
global.js,126,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,64
global.js,127,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,19
global.js,128,js,1af7645b,Rosey G,2025-01-24,20:28:35,-08:00,2025-01-24T20:28:35-08:00,0,2
global.js,129,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,4
global.js,130,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,131,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,37
global.js,132,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,4
global.js,133,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,40
global.js,134,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,33
global.js,135,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,18
global.js,136,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,67
global.js,137,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,138,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,34
global.js,139,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,47
global.js,140,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,11
global.js,141,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,142,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,14
global.js,143,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,60
global.js,144,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,145,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,146,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,147,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,2
global.js,148,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,56
global.js,149,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,89
global.js,150,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,82
global.js,151,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,93
global.js,152,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,2
global.js,153,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
global.js,154,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,79
global.js,155,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,23
global.js,156,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,43
global.js,157,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,6
global.js,158,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,0
global.js,159,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,0
global.js,160,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,49
global.js,161,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,20
global.js,162,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,50
global.js,163,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,50
global.js,164,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,28
global.js,165,js,60249a7a,Rosey G,2025-02-07,17:17:20,-08:00,2025-02-07T17:17:20-08:00,0,66
global.js,166,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,1
global.js,167,js,04876b47,Rosey G,2025-01-30,22:23:51,-08:00,2025-01-30T22:23:51-08:00,0,37
global.js,168,js,36c34a6e,Rosey G,2025-01-30,23:44:45,-08:00,2025-01-30T23:44:45-08:00,0,0
global.js,169,js,36c34a6e,Rosey G,2025-01-30,23:44:45,-08:00,2025-01-30T23:44:45-08:00,0,0
global.js,170,js,36c34a6e,Rosey G,2025-01-30,23:44:45,-08:00,2025-01-30T23:44:45-08:00,0,48
global.js,171,js,36c34a6e,Rosey G,2025-01-30,23:44:45,-08:00,2025-01-30T23:44:45-08:00,0,60
global.js,172,js,36c34a6e,Rosey G,2025-01-30,23:44:45,-08:00,2025-01-30T23:44:45-08:00,0,60
global.js,173,js,8fe78cc4,Rosey G,2025-01-30,21:21:27,-08:00,2025-01-30T21:21:27-08:00,0,0
resume\index.html,1,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,14
resume\index.html,2,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,15
resume\index.html,3,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,5
resume\index.html,4,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,21
resume\index.html,5,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,69
resume\index.html,6,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,20
resume\index.html,7,html,235710ef,Rosey G,2025-01-17,21:25:39,-08:00,2025-01-17T21:25:39-08:00,0,42
resume\index.html,8,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,6
resume\index.html,9,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,5
resume\index.html,10,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,14
resume\index.html,11,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,7
resume\index.html,12,html,e1db0a98,Rosey G,2025-01-17,23:42:22,-08:00,2025-01-17T23:42:22-08:00,0,23
resume\index.html,13,html,02945776,Rosey G,2025-01-31,21:25:03,-08:00,2025-01-31T21:25:03-08:00,0,142
resume\index.html,14,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,15,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,16,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,17,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,15
resume\index.html,18,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,148
resume\index.html,19,html,02945776,Rosey G,2025-01-31,21:25:03,-08:00,2025-01-31T21:25:03-08:00,0,140
resume\index.html,20,html,02945776,Rosey G,2025-01-31,21:25:03,-08:00,2025-01-31T21:25:03-08:00,0,101
resume\index.html,21,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,65
resume\index.html,22,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,23,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,24,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,25,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,14
resume\index.html,26,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,3
resume\index.html,27,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,99
resume\index.html,28,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,64
resume\index.html,29,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,36
resume\index.html,30,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,43
resume\index.html,31,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,59
resume\index.html,32,html,60249a7a,Rosey G,2025-02-07,17:17:20,-08:00,2025-02-07T17:17:20-08:00,0,67
resume\index.html,33,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,63
resume\index.html,34,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,39
resume\index.html,35,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,43
resume\index.html,36,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,36
resume\index.html,37,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,4
resume\index.html,38,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,39,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,40,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,41,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,18
resume\index.html,42,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,8
resume\index.html,43,html,084d3f5a,Rosey G,2025-02-08,00:59:00,-08:00,2025-02-08T00:59:00-08:00,0,82
resume\index.html,44,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,3
resume\index.html,45,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,167
resume\index.html,46,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,133
resume\index.html,47,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,109
resume\index.html,48,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,4
resume\index.html,49,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,9
resume\index.html,50,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,0
resume\index.html,51,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,8
resume\index.html,52,html,084d3f5a,Rosey G,2025-02-08,00:59:00,-08:00,2025-02-08T00:59:00-08:00,0,246
resume\index.html,53,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,3
resume\index.html,54,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,107
resume\index.html,55,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,93
resume\index.html,56,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,108
resume\index.html,57,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,4
resume\index.html,58,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,9
resume\index.html,59,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,0
resume\index.html,60,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,61,html,084d3f5a,Rosey G,2025-02-08,00:59:00,-08:00,2025-02-08T00:59:00-08:00,0,108
resume\index.html,62,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,3
resume\index.html,63,html,3be1d263,Rosey G,2025-02-08,11:22:32,-08:00,2025-02-08T11:22:32-08:00,0,88
resume\index.html,64,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,143
resume\index.html,65,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,61
resume\index.html,66,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,4
resume\index.html,67,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,68,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,69,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,70,html,084d3f5a,Rosey G,2025-02-08,00:59:00,-08:00,2025-02-08T00:59:00-08:00,0,77
resume\index.html,71,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,3
resume\index.html,72,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,60
resume\index.html,73,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,122
resume\index.html,74,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,45
resume\index.html,75,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,4
resume\index.html,76,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,77,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,78,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,79,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,80,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,17
resume\index.html,81,html,e32f1481,Rosey G,2025-02-08,00:29:04,-08:00,2025-02-08T00:29:04-08:00,0,105
resume\index.html,82,html,ed72ef1e,Rosey G,2025-02-08,00:44:50,-08:00,2025-02-08T00:44:50-08:00,0,105
resume\index.html,83,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,9
resume\index.html,84,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,0
resume\index.html,85,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,7
resume\index.html,86,html,3be1d263,Rosey G,2025-02-08,11:22:32,-08:00,2025-02-08T11:22:32-08:00,0,47
resume\index.html,87,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,8
resume\index.html,88,html,5d3719aa,Rosey G,2025-01-23,18:41:47,-08:00,2025-01-23T18:41:47-08:00,0,49
resume\index.html,89,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,6
resume\index.html,90,html,fe187610,Rosey G,2025-01-10,23:03:19,-08:00,2025-01-10T23:03:19-08:00,0,6
projects\projects.js,1,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,40
projects\projects.js,2,js,b4a6c862,Rosey G,2025-02-07,21:25:21,-08:00,2025-02-07T21:25:21-08:00,0,64
projects\projects.js,3,js,0f87f617,Rosey G,2025-01-30,21:56:31,-08:00,2025-01-30T21:56:31-08:00,0,0
projects\projects.js,4,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,17
projects\projects.js,5,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,14
projects\projects.js,6,js,0751f73f,Rosey G,2025-02-07,22:03:25,-08:00,2025-02-07T22:03:25-08:00,0,55
projects\projects.js,7,js,7a4f8eb0,Rosey G,2025-02-08,18:10:46,-08:00,2025-02-08T18:10:46-08:00,0,51
projects\projects.js,8,js,0f87f617,Rosey G,2025-01-30,21:56:31,-08:00,2025-01-30T21:56:31-08:00,0,0
projects\projects.js,9,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,41
projects\projects.js,10,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,61
projects\projects.js,11,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,56
projects\projects.js,12,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,0
projects\projects.js,13,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,24
projects\projects.js,14,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,46
projects\projects.js,15,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,6
projects\projects.js,16,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,0
projects\projects.js,17,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,0
projects\projects.js,18,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,4
projects\projects.js,19,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,21
projects\projects.js,20,js,1793399d,Rosey G,2025-02-07,21:33:29,-08:00,2025-02-07T21:33:29-08:00,0,50
